01/01/2022 02:34:08 -15.6474 -71.8074 10 3.8
07/01/2022 06:04:43 -17.5233 -69.8723 12 4.4
07/01/2022 12:48:30 -17.4972 -69.8482 12 3.5
08/01/2022 02:13:09 -17.4917 -69.8353 16 3.7
11/01/2022 02:24:58 -15.7957 -71.9348 10 3.7
15/03/2022 10:20:04 -15.655 -71.8051 9 4.7
16/03/2022 04:51:11 -15.6078 -71.8016 12 4.1
16/03/2022 04:54:00 -15.6272 -71.8059 11 4.3
16/03/2022 06:06:32 -15.6889 -71.8315 11 5.6
17/03/2022 09:38:37 -15.7038 -71.8707 10 4
17/03/2022 18:07:13 -15.6574 -71.8035 10 4.1
19/03/2022 01:52:39 -15.6318 -71.8039 12 4
07/05/2022 07:26:28 -15.7046 -71.9782 11 4.2
14/05/2022 04:32:45 -15.6625 -72.1634 12 4
30/05/2022 11:40:42 -16.4661 -73.9593 12 4
03/06/2022 08:13:42 -17.672 -70.8791 19 4.1
19/06/2022 20:40:41 -16.4317 -74.2225 16 4.2
21/06/2022 07:33:53 -16.3963 -74.2493 18 5.1
26/06/2022 02:02:31 -17.2976 -73.8842 14 5.6
